LISEM run - /home/jovyan/work/LISEM 3/runfiles/probnik_10m.run
Time(min),P(mm),Ic(mm),SS(mm),Inf(mm),Theta1 (-),Theta2 (-),Runoff(mm),Flood(mm),Flood area(m2),Channels(mm),Outflow(mm),Boundary Outflow(mm),Splash(ton),FlowDet(ton),Dep(ton),Sed(ton),ChanDet(ton),ChanDep(ton),ChanSed(ton),FloodDet(ton),FloodDep(ton),FloodSed(ton),SoilLoss(ton)
108.000,6.660,0.000,1.205,0.000,0.000,0.000,2.358,0.000,0.000,0.000,3.097,44.895,8362.233,-7035.223,69.526,0.000,0.000,0.000,0.000,0.000,0.000,1302.379
112.000,6.660,0.000,1.178,0.000,0.000,0.000,2.270,0.000,0.000,0.000,3.212,44.895,8914.595,-7099.929,462.189,0.000,0.000,0.000,0.000,0.000,0.000,1397.372
116.000,6.660,0.000,1.153,0.000,0.000,0.000,2.186,0.000,0.000,0.000,3.321,44.895,8981.825,-7558.491,55.406,0.000,0.000,0.000,0.000,0.000,0.000,1412.822
120.000,6.660,0.000,1.128,0.000,0.000,0.000,2.107,0.000,0.000,0.000,3.424,44.895,9476.527,-7609.652,412.259,0.000,0.000,0.000,0.000,0.000,0.000,1499.511
124.000,6.660,0.000,1.105,0.000,0.000,0.000,2.033,0.000,0.000,0.000,3.522,44.895,9532.727,-8019.038,45.607,0.000,0.000,0.000,0.000,0.000,0.000,1512.977
128.000,6.660,0.000,1.083,0.000,0.000,0.000,1.962,0.000,0.000,0.000,3.615,44.895,9981.603,-8061.060,374.690,0.000,0.000,0.000,0.000,0.000,0.000,1590.748
132.000,6.660,0.000,1.062,0.000,0.000,0.000,1.895,0.000,0.000,0.000,3.703,44.895,10028.853,-8433.015,38.214,0.000,0.000,0.000,0.000,0.000,0.000,1602.519
136.000,6.660,0.000,1.041,0.000,0.000,0.000,1.832,0.000,0.000,0.000,3.786,44.895,10404.703,-8467.936,312.159,0.000,0.000,0.000,0.000,0.000,0.000,1669.503
140.000,6.660,0.000,1.022,0.000,0.000,0.000,1.773,0.000,0.000,0.000,3.866,44.895,10446.204,-8777.347,33.803,0.000,0.000,0.000,0.000,0.000,0.000,1679.949
144.000,6.660,0.000,1.003,0.000,0.000,0.000,1.716,0.000,0.000,0.000,3.941,44.895,10760.886,-8808.481,258.623,0.000,0.000,0.000,0.000,0.000,0.000,1738.676
148.000,6.660,0.000,0.985,0.000,0.000,0.000,1.663,0.000,0.000,0.000,4.012,44.895,10799.167,-9064.893,31.175,0.000,0.000,0.000,0.000,0.000,0.000,1747.994
152.000,6.660,0.000,0.968,0.000,0.000,0.000,1.612,0.000,0.000,0.000,4.080,44.895,11079.744,-9093.481,231.289,0.000,0.000,0.000,0.000,0.000,0.000,1799.868
156.000,6.660,0.000,0.952,0.000,0.000,0.000,1.564,0.000,0.000,0.000,4.145,44.895,11117.473,-9322.309,31.949,0.000,0.000,0.000,0.000,0.000,0.000,1808.110
160.000,6.660,0.000,0.936,0.000,0.000,0.000,1.518,0.000,0.000,0.000,4.206,44.895,11360.915,-9351.995,200.743,0.000,0.000,0.000,0.000,0.000,0.000,1853.072
164.000,6.660,0.000,0.920,0.000,0.000,0.000,1.475,0.000,0.000,0.000,4.265,44.895,11425.432,-9550.710,57.475,0.000,0.000,0.000,0.000,0.000,0.000,1862.141
168.000,6.660,0.000,0.905,0.000,0.000,0.000,1.434,0.000,0.000,0.000,4.321,44.895,11604.357,-9606.846,141.379,0.000,0.000,0.000,0.000,0.000,0.000,1901.027
172.000,6.660,0.000,0.891,0.000,0.000,0.000,1.395,0.000,0.000,0.000,4.374,44.895,11690.410,-9746.369,79.804,0.000,0.000,0.000,0.000,0.000,0.000,1909.131
176.000,6.660,0.000,0.877,0.000,0.000,0.000,1.357,0.000,0.000,0.000,4.425,44.895,11825.673,-9824.815,107.186,0.000,0.000,0.000,0.000,0.000,0.000,1938.567
180.000,6.660,0.000,0.864,0.000,0.000,0.000,1.322,0.000,0.000,0.000,4.474,44.895,11918.857,-9930.460,86.705,0.000,0.000,0.000,0.000,0.000,0.000,1946.588
184.000,6.660,0.000,0.851,0.000,0.000,0.000,1.288,0.000,0.000,0.000,4.521,44.895,12018.649,-10016.426,81.576,0.000,0.000,0.000,0.000,0.000,0.000,1965.542
188.000,6.660,0.000,0.838,0.000,0.000,0.000,1.256,0.000,0.000,0.000,4.566,44.895,12133.266,-10096.588,97.093,0.000,0.000,0.000,0.000,0.000,0.000,1984.479
192.000,6.660,0.000,0.826,0.000,0.000,0.000,1.225,0.000,0.000,0.000,4.609,44.895,12223.790,-10192.982,73.963,0.000,0.000,0.000,0.000,0.000,0.000,2001.739
196.000,6.660,0.000,0.815,0.000,0.000,0.000,1.195,0.000,0.000,0.000,4.650,44.895,12326.057,-10265.586,86.796,0.000,0.000,0.000,0.000,0.000,0.000,2018.570
200.000,6.660,0.000,0.803,0.000,0.000,0.000,1.167,0.000,0.000,0.000,4.690,44.895,12409.135,-10351.737,67.809,0.000,0.000,0.000,0.000,0.000,0.000,2034.483
204.000,6.660,0.000,0.792,0.000,0.000,0.000,1.140,0.000,0.000,0.000,4.728,44.895,12499.575,-10418.549,76.844,0.000,0.000,0.000,0.000,0.000,0.000,2049.075
208.000,6.660,0.000,0.781,0.000,0.000,0.000,1.113,0.000,0.000,0.000,4.765,44.895,12575.819,-10494.739,62.095,0.000,0.000,0.000,0.000,0.000,0.000,2063.880
212.000,6.660,0.000,0.771,0.000,0.000,0.000,1.088,0.000,0.000,0.000,4.801,44.895,12648.648,-10555.686,61.774,0.000,0.000,0.000,0.000,0.000,0.000,2076.083
216.000,6.660,0.000,0.761,0.000,0.000,0.000,1.065,0.000,0.000,0.000,4.835,44.895,12721.509,-10616.488,60.049,0.000,0.000,0.000,0.000,0.000,0.000,2089.866
220.000,6.660,0.000,0.751,0.000,0.000,0.000,1.041,0.000,0.000,0.000,4.867,44.895,12777.498,-10675.165,46.675,0.000,0.000,0.000,0.000,0.000,0.000,2100.553
224.000,6.660,0.000,0.741,0.000,0.000,0.000,1.019,0.000,0.000,0.000,4.899,44.895,12845.053,-10720.952,55.529,0.000,0.000,0.000,0.000,0.000,0.000,2113.467
228.000,6.660,0.000,0.732,0.000,0.000,0.000,0.998,0.000,0.000,0.000,4.930,44.895,12895.135,-10775.167,42.041,0.000,0.000,0.000,0.000,0.000,0.000,2122.821
232.000,6.660,0.000,0.723,0.000,0.000,0.000,0.977,0.000,0.000,0.000,4.959,44.895,12958.675,-10816.357,52.264,0.000,0.000,0.000,0.000,0.000,0.000,2134.948
236.000,6.660,0.000,0.714,0.000,0.000,0.000,0.958,0.000,0.000,0.000,4.988,44.895,13003.417,-10867.354,38.083,0.000,0.000,0.000,0.000,0.000,0.000,2142.874
240.000,6.660,0.000,0.706,0.000,0.000,0.000,0.939,0.000,0.000,0.000,5.016,44.895,13062.434,-10904.620,48.443,0.000,0.000,0.000,0.000,0.000,0.000,2154.265
244.000,6.660,0.000,0.697,0.000,0.000,0.000,0.920,0.000,0.000,0.000,5.042,44.895,13103.624,-10951.837,35.339,0.000,0.000,0.000,0.000,0.000,0.000,2161.343
248.000,6.660,0.000,0.689,0.000,0.000,0.000,0.903,0.000,0.000,0.000,5.068,44.895,13158.679,-10986.436,45.309,0.000,0.000,0.000,0.000,0.000,0.000,2171.828
252.000,6.660,0.000,0.681,0.000,0.000,0.000,0.885,0.000,0.000,0.000,5.093,44.895,13196.683,-11030.559,32.641,0.000,0.000,0.000,0.000,0.000,0.000,2178.377
256.000,6.660,0.000,0.674,0.000,0.000,0.000,0.869,0.000,0.000,0.000,5.118,44.895,13247.992,-11062.634,42.700,0.000,0.000,0.000,0.000,0.000,0.000,2187.553
260.000,6.660,0.000,0.666,0.000,0.000,0.000,0.853,0.000,0.000,0.000,5.141,44.895,13283.664,-11104.201,30.117,0.000,0.000,0.000,0.000,0.000,0.000,2194.239
264.000,6.660,0.000,0.659,0.000,0.000,0.000,0.838,0.000,0.000,0.000,5.164,44.895,13333.106,-11133.783,41.285,0.000,0.000,0.000,0.000,0.000,0.000,2202.933
268.000,6.660,0.000,0.651,0.000,0.000,0.000,0.823,0.000,0.000,0.000,5.186,44.895,13365.728,-11173.974,27.622,0.000,0.000,0.000,0.000,0.000,0.000,2209.027
272.000,6.660,0.000,0.644,0.000,0.000,0.000,0.808,0.000,0.000,0.000,5.208,44.895,13412.371,-11201.074,39.007,0.000,0.000,0.000,0.000,0.000,0.000,2217.185
276.000,6.660,0.000,0.637,0.000,0.000,0.000,0.794,0.000,0.000,0.000,5.228,44.895,13440.752,-11239.211,24.258,0.000,0.000,0.000,0.000,0.000,0.000,2222.177
280.000,6.660,0.000,0.631,0.000,0.000,0.000,0.781,0.000,0.000,0.000,5.249,44.895,13487.072,-11263.006,39.121,0.000,0.000,0.000,0.000,0.000,0.000,2229.839
284.000,6.660,0.000,0.624,0.000,0.000,0.000,0.767,0.000,0.000,0.000,5.268,44.895,13512.265,-11301.337,21.723,0.000,0.000,0.000,0.000,0.000,0.000,2234.099
288.000,6.660,0.000,0.618,0.000,0.000,0.000,0.755,0.000,0.000,0.000,5.288,44.895,13562.437,-11322.679,43.340,0.000,0.000,0.000,0.000,0.000,0.000,2241.313
292.000,6.660,0.000,0.611,0.000,0.000,0.000,0.742,0.000,0.000,0.000,5.306,44.895,13582.494,-11365.462,16.762,0.000,0.000,0.000,0.000,0.000,0.000,2245.164
296.000,6.660,0.000,0.605,0.000,0.000,0.000,0.730,0.000,0.000,0.000,5.325,44.895,13633.749,-11382.075,44.589,0.000,0.000,0.000,0.000,0.000,0.000,2251.979
300.000,6.660,0.000,0.599,0.000,0.000,0.000,0.719,0.000,0.000,0.000,5.342,44.895,13648.581,-11426.442,11.586,0.000,0.000,0.000,0.000,0.000,0.000,2255.447
304.000,6.660,0.000,0.593,0.000,0.000,0.000,0.707,0.000,0.000,0.000,5.359,44.895,13702.904,-11437.929,47.951,0.000,0.000,0.000,0.000,0.000,0.000,2261.919
308.000,6.660,0.000,0.587,0.000,0.000,0.000,0.696,0.000,0.000,0.000,5.376,44.895,13715.587,-11485.648,9.941,0.000,0.000,0.000,0.000,0.000,0.000,2264.891
312.000,6.660,0.000,0.582,0.000,0.000,0.000,0.686,0.000,0.000,0.000,5.393,44.895,13768.236,-11495.492,46.561,0.000,0.000,0.000,0.000,0.000,0.000,2271.077
316.000,6.660,0.000,0.576,0.000,0.000,0.000,0.675,0.000,0.000,0.000,5.409,44.895,13773.309,-11541.844,3.564,0.000,0.000,0.000,0.000,0.000,0.000,2272.796
320.000,6.660,0.000,0.571,0.000,0.000,0.000,0.665,0.000,0.000,0.000,5.424,44.895,13830.729,-11545.312,50.655,0.000,0.000,0.000,0.000,0.000,0.000,2279.656
324.000,6.660,0.000,0.565,0.000,0.000,0.000,0.655,0.000,0.000,0.000,5.439,44.895,13835.624,-11595.763,3.458,0.000,0.000,0.000,0.000,0.000,0.000,2281.297
328.000,6.660,0.000,0.560,0.000,0.000,0.000,0.646,0.000,0.000,0.000,5.454,44.895,13889.994,-11599.130,48.005,0.000,0.000,0.000,0.000,0.000,0.000,2287.754
332.000,6.660,0.000,0.555,0.000,0.000,0.000,0.636,0.000,0.000,0.000,5.469,44.895,13894.381,-11646.936,3.183,0.000,0.000,0.000,0.000,0.000,0.000,2289.157
336.000,6.660,0.000,0.550,0.000,0.000,0.000,0.627,0.000,0.000,0.000,5.483,44.895,13944.788,-11650.030,44.408,0.000,0.000,0.000,0.000,0.000,0.000,2295.244
340.000,6.660,0.000,0.545,0.000,0.000,0.000,0.619,0.000,0.000,0.000,5.496,44.895,13949.318,-11694.145,3.488,0.000,0.000,0.000,0.000,0.000,0.000,2296.579
344.000,6.660,0.000,0.540,0.000,0.000,0.000,0.610,0.000,0.000,0.000,5.510,44.895,13993.666,-11697.404,38.832,0.000,0.000,0.000,0.000,0.000,0.000,2302.324
348.000,6.660,0.000,0.535,0.000,0.000,0.000,0.601,0.000,0.000,0.000,5.523,44.895,13997.969,-11735.955,3.316,0.000,0.000,0.000,0.000,0.000,0.000,2303.592
352.000,6.660,0.000,0.531,0.000,0.000,0.000,0.593,0.000,0.000,0.000,5.536,44.895,14038.786,-11739.046,35.618,0.000,0.000,0.000,0.000,0.000,0.000,2309.017
356.000,6.660,0.000,0.526,0.000,0.000,0.000,0.585,0.000,0.000,0.000,5.549,44.895,14042.865,-11774.390,3.146,0.000,0.000,0.000,0.000,0.000,0.000,2310.223
360.000,6.660,0.000,0.522,0.000,0.000,0.000,0.578,0.000,0.000,0.000,5.561,44.895,14080.088,-11777.315,32.452,0.000,0.000,0.000,0.000,0.000,0.000,2315.216
364.000,6.660,0.000,0.517,0.000,0.000,0.000,0.570,0.000,0.000,0.000,5.573,44.895,14083.946,-11809.499,2.979,0.000,0.000,0.000,0.000,0.000,0.000,2316.363
368.000,6.660,0.000,0.513,0.000,0.000,0.000,0.562,0.000,0.000,0.000,5.585,44.895,14119.098,-11812.261,30.651,0.000,0.000,0.000,0.000,0.000,0.000,2321.081
372.000,6.660,0.000,0.509,0.000,0.000,0.000,0.555,0.000,0.000,0.000,5.596,44.895,14122.587,-11842.649,2.689,0.000,0.000,0.000,0.000,0.000,0.000,2322.143
376.000,6.660,0.000,0.504,0.000,0.000,0.000,0.548,0.000,0.000,0.000,5.608,44.895,14154.712,-11845.191,27.813,0.000,0.000,0.000,0.000,0.000,0.000,2326.602
380.000,6.660,0.000,0.500,0.000,0.000,0.000,0.541,0.000,0.000,0.000,5.619,44.895,14157.988,-11872.747,2.523,0.000,0.000,0.000,0.000,0.000,0.000,2327.612
384.000,6.660,0.000,0.496,0.000,0.000,0.000,0.534,0.000,0.000,0.000,5.629,44.895,14187.496,-11875.127,25.421,0.000,0.000,0.000,0.000,0.000,0.000,2331.842
388.000,6.660,0.000,0.492,0.000,0.000,0.000,0.528,0.000,0.000,0.000,5.640,44.895,14190.529,-11900.301,2.320,0.000,0.000,0.000,0.000,0.000,0.000,2332.803
392.000,6.660,0.000,0.488,0.000,0.000,0.000,0.521,0.000,0.000,0.000,5.650,44.895,14218.094,-11902.479,23.676,0.000,0.000,0.000,0.000,0.000,0.000,2336.833
396.000,6.660,0.000,0.484,0.000,0.000,0.000,0.515,0.000,0.000,0.000,5.661,44.895,14221.342,-11925.869,2.624,0.000,0.000,0.000,0.000,0.000,0.000,2337.744
400.000,6.660,0.000,0.481,0.000,0.000,0.000,0.509,0.000,0.000,0.000,5.671,44.895,14247.119,-11928.250,22.172,0.000,0.000,0.000,0.000,0.000,0.000,2341.591
404.000,6.660,0.000,0.477,0.000,0.000,0.000,0.503,0.000,0.000,0.000,5.680,44.895,14250.289,-11950.141,2.572,0.000,0.000,0.000,0.000,0.000,0.000,2342.471
408.000,6.660,0.000,0.473,0.000,0.000,0.000,0.497,0.000,0.000,0.000,5.690,44.895,14274.977,-11952.474,21.237,0.000,0.000,0.000,0.000,0.000,0.000,2346.161
412.000,6.660,0.000,0.470,0.000,0.000,0.000,0.491,0.000,0.000,0.000,5.699,44.895,14278.073,-11973.434,2.522,0.000,0.000,0.000,0.000,0.000,0.000,2347.012
416.000,6.660,0.000,0.466,0.000,0.000,0.000,0.485,0.000,0.000,0.000,5.709,44.895,14301.860,-11975.721,20.481,0.000,0.000,0.000,0.000,0.000,0.000,2350.553
420.000,6.660,0.000,0.462,0.000,0.000,0.000,0.480,0.000,0.000,0.000,5.718,44.895,14304.544,-11995.975,2.087,0.000,0.000,0.000,0.000,0.000,0.000,2351.376
424.000,6.660,0.000,0.459,0.000,0.000,0.000,0.474,0.000,0.000,0.000,5.727,44.895,14327.719,-11997.930,19.907,0.000,0.000,0.000,0.000,0.000,0.000,2354.776
428.000,6.660,0.000,0.456,0.000,0.000,0.000,0.469,0.000,0.000,0.000,5.735,44.895,14330.343,-12017.615,2.049,0.000,0.000,0.000,0.000,0.000,0.000,2355.574
432.000,6.660,0.000,0.452,0.000,0.000,0.000,0.464,0.000,0.000,0.000,5.744,44.895,14352.249,-12019.534,18.770,0.000,0.000,0.000,0.000,0.000,0.000,2358.840
436.000,6.660,0.000,0.449,0.000,0.000,0.000,0.459,0.000,0.000,0.000,5.752,44.895,14354.499,-12038.151,1.629,0.000,0.000,0.000,0.000,0.000,0.000,2359.613
440.000,6.660,0.000,0.446,0.000,0.000,0.000,0.454,0.000,0.000,0.000,5.761,44.895,14378.620,-12039.710,21.057,0.000,0.000,0.000,0.000,0.000,0.000,2362.747
444.000,6.660,0.000,0.442,0.000,0.000,0.000,0.449,0.000,0.000,0.000,5.769,44.895,14380.784,-12060.618,1.565,0.000,0.000,0.000,0.000,0.000,0.000,2363.496
448.000,6.660,0.000,0.439,0.000,0.000,0.000,0.444,0.000,0.000,0.000,5.777,44.895,14403.900,-12062.113,20.184,0.000,0.000,0.000,0.000,0.000,0.000,2366.497
452.000,6.660,0.000,0.436,0.000,0.000,0.000,0.439,0.000,0.000,0.000,5.785,44.895,14405.905,-12082.150,1.427,0.000,0.000,0.000,0.000,0.000,0.000,2367.223
456.000,6.660,0.000,0.433,0.000,0.000,0.000,0.435,0.000,0.000,0.000,5.792,44.895,14427.465,-12083.509,18.865,0.000,0.000,0.000,0.000,0.000,0.000,2369.986
460.000,6.660,0.000,0.430,0.000,0.000,0.000,0.430,0.000,0.000,0.000,5.800,44.895,14429.430,-12102.229,1.405,0.000,0.000,0.000,0.000,0.000,0.000,2370.690
464.000,6.660,0.000,0.427,0.000,0.000,0.000,0.426,0.000,0.000,0.000,5.807,44.895,14450.025,-12103.567,18.018,0.000,0.000,0.000,0.000,0.000,0.000,2373.334
468.000,6.660,0.000,0.424,0.000,0.000,0.000,0.421,0.000,0.000,0.000,5.815,44.895,14451.950,-12121.444,1.384,0.000,0.000,0.000,0.000,0.000,0.000,2374.018
472.000,6.660,0.000,0.421,0.000,0.000,0.000,0.417,0.000,0.000,0.000,5.822,44.895,14471.337,-12122.762,16.917,0.000,0.000,0.000,0.000,0.000,0.000,2376.553
476.000,6.660,0.000,0.418,0.000,0.000,0.000,0.413,0.000,0.000,0.000,5.829,44.895,14473.121,-12139.678,1.188,0.000,0.000,0.000,0.000,0.000,0.000,2377.149
480.000,6.660,0.000,0.416,0.000,0.000,0.000,0.409,0.000,0.000,0.000,5.836,44.895,14491.163,-12140.839,15.793,0.000,0.000,0.000,0.000,0.000,0.000,2379.425
484.000,6.660,0.000,0.413,0.000,0.000,0.000,0.404,0.000,0.000,0.000,5.843,44.895,14492.752,-12156.632,1.032,0.000,0.000,0.000,0.000,0.000,0.000,2379.981
488.000,6.660,0.000,0.410,0.000,0.000,0.000,0.400,0.000,0.000,0.000,5.849,44.895,14509.593,-12157.642,14.794,0.000,0.000,0.000,0.000,0.000,0.000,2382.052
492.000,6.660,0.000,0.407,0.000,0.000,0.000,0.397,0.000,0.000,0.000,5.856,44.895,14511.119,-12172.435,0.985,0.000,0.000,0.000,0.000,0.000,0.000,2382.593
496.000,6.660,0.000,0.405,0.000,0.000,0.000,0.393,0.000,0.000,0.000,5.863,44.895,14527.147,-12173.398,14.115,0.000,0.000,0.000,0.000,0.000,0.000,2384.528
500.000,6.660,0.000,0.402,0.000,0.000,0.000,0.389,0.000,0.000,0.000,5.869,44.895,14528.644,-12187.514,0.972,0.000,0.000,0.000,0.000,0.000,0.000,2385.053
504.000,6.660,0.000,0.399,0.000,0.000,0.000,0.385,0.000,0.000,0.000,5.875,44.895,14543.522,-12188.463,13.327,0.000,0.000,0.000,0.000,0.000,0.000,2386.627
508.000,6.660,0.000,0.397,0.000,0.000,0.000,0.382,0.000,0.000,0.000,5.882,44.895,14544.991,-12201.790,0.959,0.000,0.000,0.000,0.000,0.000,0.000,2387.138
512.000,6.660,0.000,0.394,0.000,0.000,0.000,0.378,0.000,0.000,0.000,5.888,44.895,14559.315,-12202.726,12.841,0.000,0.000,0.000,0.000,0.000,0.000,2388.642
516.000,6.660,0.000,0.392,0.000,0.000,0.000,0.374,0.000,0.000,0.000,5.894,44.895,14560.575,-12215.567,0.816,0.000,0.000,0.000,0.000,0.000,0.000,2389.087
520.000,6.660,0.000,0.389,0.000,0.000,0.000,0.371,0.000,0.000,0.000,5.900,44.895,14574.342,-12216.361,12.350,0.000,0.000,0.000,0.000,0.000,0.000,2390.525
524.000,6.660,0.000,0.387,0.000,0.000,0.000,0.367,0.000,0.000,0.000,5.906,44.895,14575.579,-12228.711,0.805,0.000,0.000,0.000,0.000,0.000,0.000,2390.957
528.000,6.660,0.000,0.384,0.000,0.000,0.000,0.364,0.000,0.000,0.000,5.911,44.895,14588.953,-12229.495,12.012,0.000,0.000,0.000,0.000,0.000,0.000,2392.341
532.000,6.660,0.000,0.382,0.000,0.000,0.000,0.361,0.000,0.000,0.000,5.917,44.895,14590.168,-12241.507,0.794,0.000,0.000,0.000,0.000,0.000,0.000,2392.762
536.000,6.660,0.000,0.380,0.000,0.000,0.000,0.358,0.000,0.000,0.000,5.923,44.895,14603.154,-12242.280,11.675,0.000,0.000,0.000,0.000,0.000,0.000,2394.093
540.000,6.660,0.000,0.377,0.000,0.000,0.000,0.354,0.000,0.000,0.000,5.928,44.895,14604.348,-12253.955,0.784,0.000,0.000,0.000,0.000,0.000,0.000,2394.503
544.000,6.660,0.000,0.375,0.000,0.000,0.000,0.351,0.000,0.000,0.000,5.934,44.895,14616.820,-12254.718,11.214,0.000,0.000,0.000,0.000,0.000,0.000,2395.782
548.000,6.660,0.000,0.373,0.000,0.000,0.000,0.348,0.000,0.000,0.000,5.939,44.895,14617.993,-12265.932,0.774,0.000,0.000,0.000,0.000,0.000,0.000,2396.182
552.000,6.660,0.000,0.371,0.000,0.000,0.000,0.345,0.000,0.000,0.000,5.944,44.895,14629.959,-12266.685,10.757,0.000,0.000,0.000,0.000,0.000,0.000,2397.411
556.000,6.660,0.000,0.368,0.000,0.000,0.000,0.342,0.000,0.000,0.000,5.950,44.895,14631.063,-12277.443,0.715,0.000,0.000,0.000,0.000,0.000,0.000,2397.801
560.000,6.660,0.000,0.366,0.000,0.000,0.000,0.339,0.000,0.000,0.000,5.955,44.895,14642.587,-12278.137,10.361,0.000,0.000,0.000,0.000,0.000,0.000,2398.983
